name,shop,latitude,longitude
Sri Marudhar,jewelry,12.950745,77.623974
Tasty Bakes,bakery,12.950735,77.6240042
Shakthi Studio,photo,12.9507942,77.6239057
Tea City,tea,12.9507634,77.6239329
Fair Lands,clothes,12.9499075,77.6264294
Mahalakshmi Enterprises,mobile_phone,12.9507606,77.6238917
Sapphire Toys,toys,12.9668137,77.6108983
Sharon,tea,12.9757484,77.6226219
Kurta Planet,clothes,12.9830417,77.6083398
Dupatta Centre,clothes,12.9828955,77.6083839
Malabar Gold,jewelry,12.9558427,77.6936301
Sculpu,interior_decoration,13.0146179,77.5781925
Max,clothes,12.9898925,77.7277534
Aurelia,clothes,12.9897517,77.7278678
Biba,clothes,12.9897341,77.7280464
Reliance Digital,electronics,12.989607,77.7279681
Westside,clothes,12.9896246,77.7285341
Lifestyle,clothes,12.9894565,77.7284217
Health & Glow,beauty,12.9897126,77.7282953
Rathna Medical Store,medical_supply,12.9124162,77.57502
Country Grocer,supermarket,12.9221927,77.6651955
Star,motorcycle_repair,12.9225987,77.6652891
Ambara Silks,clothes,12.9600457,77.7016254
Fabindia,clothes,12.9723087,77.6186288
,medical_supply,12.922875,77.6741592
,yes,12.922875,77.6742457
Zudio,clothes,13.0117554,77.6729536
Pottery Shop,pottery,12.9039898,77.6017961
Skechers,shoes,12.9893198,77.7282668
Cigarette and Bag Shop,convenience,12.9506146,77.6238474
Selvam Hardware and Paints,paint,12.9506296,77.6238015
M.G.Enterprises,mobile_phone,12.9506988,77.6241602
Mayur Jewels,jewelry,12.9508367,77.6243426
Moti Textile,clothes,12.9506886,77.6242057
Sola Men’s Saloon,hairdresser,12.950654,77.624314
S.S.Beauty Saloon and Training Institute,beauty,12.9504856,77.6243625
Raj Communication,mobile_phone,12.9505044,77.6243923
K S R T C Travel House,travel_agency,12.9505168,77.6243361
Reliance Digital,electronics,13.0103347,77.5553052
Westside,clothes,13.0520991,77.5940081
Star Bazaar,supermarket,13.0517758,77.5939389
Honore,bakery,12.9777181,77.6369903
New Classic Men's Salon,hairdresser,12.908745,77.6839192
Fab India Experience Centre,clothes,12.9177658,77.6709564
No Nasties,clothes,12.9777936,77.6371461
Gandhi Emporium,clothes,12.9739793,77.5360566
Advika medicals,medical_supply,12.9739932,77.5360224
Shree Radhakrishna Fashion,clothes,12.9740266,77.5359501
Metro Cane Arts,furniture,12.9969382,77.5682496
,furniture,12.9979,77.5592387
,bicycle,12.9983652,77.5580183
Titan Eye+,optician,12.9096907,77.688066
Mia by Tanishq,jewelry,12.9096812,77.688137
Aishwarya Stores,department_store,12.9093521,77.6868717
,greengrocer,13.0293905,77.5784862
Namdhari's Fresh,supermarket,13.0271472,77.5791256
Blown,beauty,13.0274959,77.5771357
Theobroma,bakery,13.0276645,77.5762868
Reliance Digital,electronics,12.896911,77.6355447
Fabindia,clothes,13.0553554,77.5930022
Shivam Computer & Stationers,stationery,12.9607094,77.6460665
Pastry Land,bakery,12.9607807,77.6462384
Super Choice Bake & Sweets,bakery,12.9609532,77.6461864
All India Medical Tourism,travel_agency,12.9608679,77.6461779
Balaji Travels,travel_agency,12.9608684,77.6462679
Atta Galatta,books,12.9342205,77.617012
Praveen Jewels,jewelry,13.0018342,77.5513714
Shubh Jewellers,jewelry,12.987145,77.579938
Cayana,boutique,12.9886571,77.5812034
Celebration,mobile_phone,12.9873085,77.5800797
Aarcee,clothes,12.9876205,77.5780205
Saptagiri Suzuki,motorcycle,12.9876571,77.57848
Excelsior,travel_agency,12.9861382,77.5800704
Ahaa!,furniture,12.9877704,77.5781496
Chalukya,supermarket,12.9871351,77.578442
Farm & Co.,supermarket,12.9197052,77.5841121
Aveda x Nykaa,beauty,12.9104347,77.6520525
Allura Imitation,jewelry,12.9105511,77.6520297
VLCC Wellness Centre,beauty,12.9106178,77.6516823
Miniso,department_store,12.8880165,77.5625753
Lulu Hypermarket,supermarket,12.8884506,77.5633076
Heads Up for Tails,pet,13.0423383,77.566604
Ritu Kumar,boutique,12.970151,77.597715
Glen's Bakehouse,pastry,12.969789,77.5974038
Velo Studio,bicycle,12.9770963,77.6371837
Tanishq,jewelry,12.9707922,77.7497881
BRAP Zone,motorcycle,12.9695918,77.7496321
,laundry,12.9694092,77.7496769
Jai Ambey Automobiles,motorcycle_repair,12.9687063,77.7499548
Beardo,hairdresser,12.9228551,77.6757303
Magic touch Saloon,hairdresser,13.0509726,77.608188
Page Unisex Hair Salon,hairdresser,13.0507467,77.608711
Ola Experience Center,motorcycle,12.9782428,77.6417333
Laundrokart,laundry,12.9609477,77.7137677
Fresho - by BigBasket,greengrocer,12.9639674,77.7132227
Suraj Store,yes,12.9338879,77.6862757
House of Spirit,wine,12.9913189,77.7214827
T'ART Cafe,bakery,12.9727906,77.6066668
Subko,coffee,12.9700452,77.6407993
Bombay Shirt Company,clothes,12.970053,77.640867
Raymond,clothes,12.9708619,77.5983923
Bombay Shirt Company,clothes,12.9719179,77.5981991
Nykaa Luxe,beauty,12.971667,77.5983627
Dreamzee,furniture,13.0003233,77.550144
Bhavan Novelties and Gift Center,gift,13.0008166,77.5505845
Organic Bharat,supermarket,13.0027891,77.5502811
Chord Road Wines and Spirits,alcohol,13.0028629,77.5502707
Rajesh Electronics,electronics,13.0031908,77.5500208
Rajesh Home Appliances,kitchen,13.003162,77.5500234
Adishwar,electronics,13.003728,77.5501748
Hasan Iyengar's Bakery,bakery,13.0039815,77.5504437
Titan,watches,13.0040762,77.5514536
Padmashri Silk,clothes,13.0040984,77.5516782
TCL,electronics,13.0041893,77.5529784
Sri Lakshmi Venkateshwara Bakery,bakery,13.0043395,77.5540982
Cromā,electronics,12.9567643,77.7323599
Tanvi Honda,motorcycle,12.9568108,77.7365507
Urban Ladder,furniture,12.9572927,77.7366407
Bakes n More,bakery,12.9568148,77.7433686
LG,electronics,12.9567764,77.7436396
Tumbledry,laundry,12.9869518,77.5558249
Westside,clothes,12.9809386,77.5633482
Pantaloons,clothes,12.9811856,77.5631152
Vivo,mobile_phone,12.9977412,77.5513718
Kanti Sweets,confectionery,12.9649467,77.717057
Prasanna Digital Studio,photo_studio,12.8835554,77.5666248
NR Bombay Tailors,tailor,12.9773571,77.6395192
Taneira,boutique,12.9757157,77.6407135
Enrich,hairdresser,12.9755715,77.6413378
iFix India,electronics,12.9754968,77.6413605
HOPCOMS,greengrocer,12.9716304,77.6444209
Nandini Milk Parlour,dairy,12.9716317,77.6444625
HOPCOMS,greengrocer,12.9310093,77.5804576
Kanti Sweets,confectionery,12.9705549,77.6065662
Honda,motorcycle,12.970977,77.6078618
Heads Up for Tails,pet,12.9707744,77.6084331
Simpli Namdhari's,supermarket,13.1090384,77.5803302
Simpli Namdhari's,supermarket,13.0244058,77.5941852
Simpli Namdhari's,supermarket,13.0628823,77.5940591
Simpli Namdhari's,supermarket,12.9706509,77.6464433
Simpli Namdhari's,supermarket,12.9699406,77.6097071
SLAY Coffee,coffee,12.971403,77.6008156
Ajmal,perfumery,12.9710802,77.6007418
Louis Philippe,clothes,12.9705751,77.600656
Max Florist,florist,12.9706026,77.6009578
Lamborghini,car,12.9761012,77.5993692
DesignCafe,interior_decoration,12.9755988,77.6014493
Daddy's Deli,vacant,12.9705464,77.6428036
Jaya's Skin Essentia,beauty,12.999059,77.5495592
Grandpa bakers,bakery,13.0695337,77.6187638
Chitra Bakery,bakery,12.9811088,77.6459915
Sairay Rosewood Emporium,furniture,13.0013891,77.5530397
Maharatna Furniture,furniture,13.0074481,77.6624228
Andrew Wood Crafts,furniture,13.0104693,77.6622
Nandi Toyota,car,13.0162523,77.6610716
Marvel Men's Beauty Saloon,hairdresser,12.9792247,77.6420952
,bakery,12.9804662,77.6460886
Reliance Digital,electronics,13.0060923,77.756807
Dus Minute - Godrej Eternity,convenience,12.8568948,77.5417454
BarberCo,hairdresser,12.9637962,77.6036581
Sufyan Dates & Nuts,greengrocer,12.9556166,77.7186914
Royal Travels,travel_agency,12.9198427,77.6215737
Patel Condiments,convenience,12.9198493,77.6212496
Greenline Travels,travel_agency,12.9198425,77.6214533
Milan Fancy & Gift Shop,gift,12.9589283,77.7190398
Snip & Style Beauty Salon,hairdresser,12.9588786,77.7184873
Sakhi Botique,tailor,12.9604438,77.7177919
Matrix Hair and Beauty Salon,hairdresser,12.9605719,77.7182511
K-Food Antenna Shop,supermarket,13.0163701,77.6473761
Sri Skanda Retail Store,convenience,13.1040043,77.5715574
Sri Lakshmi Venkateshwara Iyengar Bakery,bakery,13.1036729,77.5756627
Lenskart,optician,13.0003625,77.5504283
Berlynoak,furniture,12.956997,77.7038375
Kanti Sweets,confectionery,12.9569803,77.7029966
Atriante,clothes,12.9555632,77.7206676
Shree Motors,motorcycle,12.9556136,77.7202264
Benelli | Keeway Showroom,motorcycle,12.9652265,77.6011778
Honda Big Wing Service Topline,motorcycle_repair,12.9546654,77.5448794
Bikenbiker,motorcycle,12.9471121,77.5986482
Bulwark Authorized Motorcycle Riding Gears,motorcycle,12.9905041,77.5580505
Rynox Showroom HRBR Layout,motorcycle,13.0253198,77.6375964
Orion Motors Riding Store,motorcycle,12.9335943,77.6108114
Rynox Showroom Rajajinagar,motorcycle,12.9903362,77.5584987
DeBeers Forevermark,jewelry,13.0097806,77.5488183
Divas,hairdresser,12.9606488,77.7202352
Metro,clothes,13.0528777,77.6455917
Aurelia,clothes,13.0525341,77.645585
Nadumuttam,supermarket,13.049933,77.6453644
,car,13.0302149,77.6313257
City Tasty Bakery,bakery,12.9825142,77.7482292
,bakery,13.047724,77.5761271
Kanti Sweets,confectionery,12.9856124,77.5959326
Specsmakers,optician,12.9854964,77.5964219
Calistta,jewelry,12.9854094,77.5965187
MAKc Automation and Solutions,lighting,12.961617,77.7205123
Kurl on,bed,12.9594955,77.6556645
Crossword Bookstores,books,12.9962283,77.6953573
H&M,clothes,12.9963713,77.6951825
Print Point,copyshop,12.971049,77.7119519
Bata Showroom,shoes,12.8791863,77.5455794
DMart,supermarket,12.975895,77.5774641
Cake Dilim,bakery,12.9758294,77.7268827
Airtel,telecommunication,12.9761385,77.7268893
Esta,bakery,12.976037,77.7266575
Neelsmons Beauty and Hair Salon,hairdresser,12.9608058,77.7201818
JBD Sweets and Savories,bakery,12.9601208,77.720208
Mahadev Textiles,clothes,12.9605971,77.7180123
Rex Cafe,general,12.960426,77.7179478
Line Touch LLP,mobile_phone,12.959086,77.7204888
Real mart,supermarket,12.9529477,77.657206
HOPCOMS,greengrocer,13.0085941,77.5778887
Honey Bee Bakers,bakery,13.007424,77.578393
Sweet Chariot,bakery,13.0073991,77.5784399
Zudio,clothes,12.9556822,77.7125439
Reddy Stores,convenience,12.9704711,77.7069485
Modern Men's AC Salon,hairdresser,12.9591645,77.7221034
Reliance Trends,clothes,12.8952056,77.6573307
Reliance Digital,appliance,12.8950025,77.6572377
Reliance Smart Superstore,supermarket,12.8951857,77.656994
My Chicken,butcher,12.8946577,77.6602471
Gentleman Hair Studio,hairdresser,12.8946628,77.6601917
Midas Touch,hairdresser,12.8950121,77.6615985
Simpli Namdhari's,supermarket,12.9019561,77.5857322
Avantra by Trends,boutique,12.9121614,77.6376204
Avantra by Trends,clothes,12.98166,77.6095172
Plum Goodness,beauty,13.0842258,77.6440472
Plum Goodness,beauty,13.0945273,77.5953799
Kwality Super Bazar,convenience,13.0305597,77.6391018
Amber Megastore,department_store,13.055117,77.6460309
the organic world,supermarket,13.0984057,77.5732531
Ajfan Dates and Nuts,convenience,13.0984191,77.5733317
peps,bed,13.0984679,77.5735844
New Mirage Salon,hairdresser,12.9842256,77.7491072
Reliance Trends,clothes,12.9125107,77.5995074
Jayant Probikes & Fitness,bicycle,12.8843556,77.5960661
Cromā,electronics,12.8610986,77.589832
Reliance Trends,clothes,12.903815,77.7039583
Bani Thani,tailor,12.9602026,77.7172218
Whitefield Motors,motorcycle,12.962873,77.7482365
HOPCOMS,greengrocer,12.9844304,77.5992197
Nandini Milk Parlour,dairy,12.9845421,77.5991446
Paridhan,fabric,12.9702283,77.5738593
Dunk'd,pastry,12.9014685,77.6504016
Dunk'd,pastry,12.9683018,77.651787
Paint Bar,paint,13.0095245,77.5757772
Santé Spa Cuisine,pastry,12.9058477,77.5829239
The Purple Turtles,lighting,12.9641916,77.6395453
The Purple Turtles,lighting,12.9688729,77.5970417
VST BYD,car,12.9895876,77.5932786
Skoda,car,13.0073619,77.5489061
Apollo Tyres,tyres,13.0071705,77.5484944
Om Ayurveda,medical_supply,13.005134,77.5486547
Okaya,motorcycle,13.049021,77.6294468
Sri Krishna Books and Stationery,stationery,13.0644931,77.6486917
Talking Scissors,hairdresser,13.064578,77.6485643
Chakkappan Stores,supermarket,13.0645297,77.6485509
The Blue Ridge,pet,13.0640777,77.6484717
Vishal Mega Mart,supermarket,13.0643494,77.6479487
Ninjacart,greengrocer,13.0665089,77.6406839
Reliance Trends,clothes,13.068829,77.6255777
Reliance Smart,supermarket,13.0690014,77.6246819
Nandhini Milk Parlour,dairy,13.0721001,77.6053727
Reliance Smart,supermarket,13.0722229,77.6045895
Splashy Fin,pet,13.0253034,77.6398209
Pepperfry Studio,furniture,13.0225233,77.6464809
Tapasee Kia,car,13.023138,77.6449561
Karachi Bakery,bakery,13.0223543,77.6395327
Lenzkare,optician,13.0221636,77.6395019
Loyal City Supermarket,supermarket,12.960406,77.7422215
Hazael Brownies,bakery,12.9694379,77.6830508
My grocer,supermarket,12.9717424,77.6809351
Uttara Karnataka Jolada Rotti Mane,bakery,12.9882809,77.5345825
Skanda Fashions,clothes,12.9884873,77.5348037
Iyengar Bakery,bakery,12.9878235,77.5368583
SM Silks,clothes,12.9878575,77.5372781
,bakery,13.0363283,77.5747083
Bata,shoes,13.0361951,77.5750262
Poorvika,mobile_phone,13.0364459,77.5746654
Just Bake,bakery,13.0302084,77.5780423
Nandini Milk Parlour,dairy,13.0285491,77.5791071
,greengrocer,13.0282917,77.5790736
,greengrocer,12.9630258,77.602156
Nandini Milk Parlour,dairy,12.9630715,77.6021218
Kolorkode,copyshop,12.9655743,77.6032289
Iyengar's Bread Basket,bakery,12.9627176,77.7132186
Gramp Green World,greengrocer,12.9625983,77.7132337
Titan Eye+,optician,12.9624755,77.7131906
Hirisha Pet World,pet,12.9617117,77.7134168
Toyota,car,12.9854776,77.5978553
Mango,clothes,12.9721702,77.641439
Magnolia Bakery,bakery,12.8886906,77.5634793
Sri Annapoorna Medical Store,medical_supply,13.0687939,77.5784904
Varam Jewels,jewelry,12.916836,77.5861178
Kumaran Silk,clothes,12.9168694,77.5861828
Naughtee,clothes,12.9818947,77.609863
Zudio,clothes,12.9818739,77.6096512
Planet Fashion,clothes,12.9823345,77.6082047
Flying Machine,clothes,12.9823249,77.6082419
Kushal's fashion jewellery,fashion_accessories,12.9822095,77.6081199
Kashmir Government Arts Emporium,art,12.9822408,77.6080811
Watches & Clocks,watches,12.9950889,77.6961786
Zudio,clothes,12.9964034,77.6954857
Peter England Girls & Boys,clothes,12.9975397,77.6968346
Zebronics,electronics,12.9971877,77.6966985
Superdry,clothes,12.9960219,77.6954466
Nandini Milk Booth,dairy,13.0081682,77.5467584
Specsavers Opticians,optician,13.0084373,77.5431944
Lal building,clothes,12.9681314,77.5754183
Nandini Milk Parlour,dairy,12.9351488,77.621022
M.M Tyres,tyres,12.8742316,77.5423765
Dr Bright Laundary,laundry,12.8641,77.5434658
Toni & Guy,beauty,12.8879571,77.5626885
Mobile Corner,mobile_phone,12.9602198,77.7185351
Guruprasada Diamonds,jewelry,13.0057384,77.5498342
Coorg Fresh Vegetables and Fruits,greengrocer,12.9350462,77.6249939
Bhima Jewellers,jewelry,12.9346147,77.6250274
Noob Saloon,hairdresser,12.8602534,77.5423015
Rajarathnam Krishna Jewellers,jewelry,12.9966847,77.5711946
Sri Angala Parameshwari Vegetables,greengrocer,12.9988722,77.573052
Sri Venkateswara Garments,clothes,12.9993648,77.571607
Goldwinn Textile,clothes,12.9993688,77.5715661
Shear Genius,beauty,12.9646464,77.6130532
Sunrise Mart,supermarket,12.9643497,77.6134743
Daily Needs,supermarket,12.9644738,77.613721
Brillica,lighting,12.9667061,77.594735
Anand Sweets,confectionery,12.9306927,77.5810167
Kumar Medical Store,chemist,12.9352842,77.567491
Sapna Book House,books,12.9306682,77.5817807
Bounce Infinity,motorcycle,12.9163903,77.6042891
Factory Outlet,clothes,12.9170314,77.5954331
Synergy TVS,motorcycle,12.9170197,77.5948866
Manyavar,clothes,12.9170308,77.5935119
YLG,beauty,12.9168184,77.5866576
Duroflex,bed,12.9172818,77.584607
Kamakshi Silks,clothes,12.9172726,77.5842851
Restoflex,bed,12.9172962,77.5840116
Mugdha,boutique,12.9168805,77.5825015
Thirumal,boutique,12.9172675,77.5819882
Shinys Gold and Diamonds,jewelry,12.9172896,77.5816257
Nandini,dairy,12.9173197,77.5805756
HOPCOMS,greengrocer,12.9173262,77.5804496
Isharya,jewelry,12.9714647,77.5975648
Rare Rabbit,clothes,12.9078534,77.601101
DMart X,supermarket,12.9167621,77.649252
Archies,gift,12.9871067,77.7363881
Nail Zone,beauty,13.0074665,77.7330159
The Cane Joint,kiosk,12.9728112,77.6172247
Aubree,chocolate,12.9423062,77.6227822
S V Colour Centre,paint,12.8932654,77.558797
Lulu Hypermarket,supermarket,12.9812257,77.5633806
Assam tea leaves,tea,12.9457622,77.6001628
yamaha music square,musical_instrument,13.0241171,77.6332609
Lakme Salon,hairdresser,12.9874353,77.6894176
Let's Flaunt - Unisex Salon,beauty,12.8608327,77.5426531
Hosa Gadi,motorcycle,12.9556389,77.7155296
Pepper Leaf,furniture,12.9496804,77.7154773
Toni & Guy,hairdresser,12.9232358,77.5809069
Diamond Facets,jewelry,12.9265102,77.5839311
Lenskart,optician,12.9511455,77.5951937
Tea Fusion,tea,12.9357474,77.6078135
,greengrocer,12.9256704,77.625097
RXDX Malleswaram swimming pool,swimming_pool,13.0054337,77.5622174
Truefitt & Hill,hairdresser,12.9313575,77.6324685
Truefitt & Hill,hairdresser,13.0076095,77.5797973
Truefitt & Hill,hairdresser,12.9716172,77.5984155
Asus,electronics,12.9211896,77.6513464
Bath & Body Works,cosmetics,12.9970253,77.6967004
Bath & Body Works,cosmetics,12.9700615,77.6098916
Bath & Body Works,cosmetics,12.981358,77.5634763
Bath & Body Works,cosmetics,12.971909,77.6409168
,greengrocer,12.8845024,77.5668655
Namdhari's Fresh,supermarket,13.003153,77.5782663
Fresho Choice,butcher,13.0014948,77.578336
HOPCOMS,greengrocer,12.9989826,77.5744743
Ramraj,clothes,12.9988356,77.5715473
RR Gold Palace,jewelry,12.998015,77.5712094
Marie Claire Salon,beauty,12.9918609,77.5703851
Kindlife LiteStore,beauty,12.9078687,77.6009256
Fresh World,supermarket,12.9961581,77.6213264
,scooter,13.0015283,77.6236361
Genesis,hairdresser,13.0013211,77.6238425
Genesis,clothes,13.0013126,77.6238641
Birkenstock,shoes,12.8879146,77.563042
Birkenstock,shoes,13.0109474,77.5549377
Birkenstock,shoes,12.9346756,77.6115122
Shaya,jewelry,12.8874779,77.5624412
Anil Bakery & Sweets,bakery,12.9714847,77.6941294
Enrich Hair and Skin solutions,hairdresser_supply,12.9755613,77.6413121
Ancestry,boutique,12.970053,77.6097715
Ancestry,boutique,12.9734392,77.6203608
Alankar Men's Parlour,hairdresser,13.0050907,77.623253
Peter England,clothes,12.9782503,77.6431036
KTM,motorcycle,12.9781779,77.6431098
F H Fashion,clothes,13.0050529,77.6234902
Eddy's Mangalore Store,convenience,13.0050303,77.6233469
Hot Chips,snack,13.0047794,77.6232287
Golden Broilers,butcher,13.0047583,77.6232246
Quraish Meat Shop,butcher,13.0045175,77.6231471
The Boutique,clothes,13.0044514,77.6231278
Bismallah Store,convenience,13.0044368,77.6231251
V S & Sons,convenience,13.0043706,77.6231079
Hitaish Tele Links,copyshop,13.0042997,77.62308
Mobile Nation,mobile_phone,13.0040214,77.622943
Trend Mens Salon,hairdresser,13.0040062,77.622935
Nandini Milk and Curd,dairy,13.0054955,77.6252182
Hello Tele Links,copyshop,13.0055213,77.6252264
The Cane Joint,beverages,12.9751773,77.6067272
Toni & Guy,hairdresser,12.9753152,77.6024612
Poorvika,mobile_phone,12.9726175,77.6780593
Chez Kina,bakery,13.0048779,77.6171409
Student Xerox,copyshop,12.8602333,77.5422604
League of Extraordinary Gamers,video_games,12.9672483,77.6369934
Westside,clothes,13.0927841,77.593926
HomeTown,furniture,13.0928279,77.59389
Urban Ladder,furniture,13.0931578,77.5939788
Pai furniture,furniture,13.0933683,77.5939798
Pai International,electronics,13.093505,77.5940134
Nari & Kāge,cheese,12.9336416,77.628382
imoo,mobile_phone,12.991763,77.570977
HOPCOMS,greengrocer,12.9951309,77.5921303
Urban Ladder,furniture,12.91384,77.638385
Fashion factory,clothes,12.9039952,77.6018922
Purity Paryag,greengrocer,12.9612736,77.7154735
Family Fruits and Vegetables,greengrocer,12.9594806,77.7171768
Hair Glimmer Studio,hairdresser,12.9555509,77.7203145
Jai Plywoods,hardware,12.955605,77.7203081
Vijayalakshmi Hardware,hardware,12.9555925,77.7203102
Blossoms Dental,copyshop,12.9555415,77.7200825
Ledikeni Sweets,confectionery,12.9174139,77.6512923
Sangam,confectionery,12.9118138,77.6412174
Le Crostini,bakery,12.9117114,77.6413756
Cakes For Treat,pastry,12.9151663,77.6478046
RG Unisex Salon,hairdresser,12.9051719,77.6491105
Glen's Bakehouse,pastry,12.9120817,77.6482942
Banoffee,confectionery,12.9148275,77.63836
CBNB,bakery,12.9167605,77.6471164
Mashallah Tea,tea,12.9140126,77.6491762
Ciciana,bakery,12.9137907,77.6517283
Pooja Sweets,confectionery,12.9154164,77.644901
Ank Cakeland,pastry,12.9151622,77.6467714
Coconut Seller,farm,12.915607,77.6472892
Sri Lakshmi Venkateshwara Papers,convenience,12.915292,77.6471367
VR Dry Cleaners,dry_cleaning,12.9155686,77.6473764
Nandini,dairy,12.9878755,77.5560771
Alcho Lab,wine,12.9974204,77.5506404
Tanishq,jewelry,12.9478749,77.6993722
Lenskart,optician,12.9482616,77.6995071
Caratlane,jewelry,12.9483972,77.6995419
Reliance Jewels,jewelry,12.9481825,77.6994806
Samsung SmartPlaza - ABM Incorporation,electronics,12.9479499,77.6993993
Mia by Tanishq,jewelry,12.9479011,77.6993831
Manyavar & Mohey,clothes,12.9484875,77.6995739
Inglot,beauty,12.8882832,77.5633344
Bookstop,books,12.9337958,77.6189412
New Janardhan Bakery,bakery,12.997393,77.5733015
Asian Trading Corporation,gift,13.0017712,77.627354
Nandini,dairy,12.9965965,77.6091016
Fipola,butcher,12.997653,77.6100907
Kanti Sweets,confectionery,12.9967644,77.6113781
Punjab Stores,supermarket,12.9963149,77.6122217
KC Das,confectionery,12.9944292,77.6154175
Printo,copyshop,12.9943339,77.6155865
Green Fresh,supermarket,12.9091698,77.6392625
Kim Lee Beauty Parlour,beauty,12.9846349,77.5536744
Kanti Sweets,confectionery,12.9304908,77.6229826
Dream Big,hairdresser,12.9650844,77.7134968
First Cry,baby_goods,12.9552736,77.7004273
Homecentre,furniture,12.9488532,77.6988789
Glen's Bakehouse,pastry,13.0627726,77.5872356
Glen's Bakehouse,bakery,12.9899954,77.5372124
Glen's Bakehouse,bakery,13.0223754,77.643519
Glen's Bakehouse,bakery,12.8858555,77.5964691
Glen's Bakehouse,pastry,12.937942,77.6262087
Glen's Bakehouse,bakery,12.9174347,77.5834483
Families Supermarket,supermarket,13.0334824,77.6090904
Flamingo Men's Salon,hairdresser,13.0321371,77.6102366
Inaya Interiors,interior_decoration,13.0320869,77.6103477
D-1 Mens Salon,hairdresser,13.0314636,77.609802
Kaveri Jewellers,jewelry,13.0304639,77.6080348
DMart,supermarket,13.029036,77.6071212
Cake Magic,bakery,13.0270827,77.6066478
Ganga Bakery,bakery,13.0252044,77.6057928
Vodafone Idea,mobile_phone,13.0218079,77.6029578
Ather,motorcycle,13.0353378,77.5891319
The White Teak Company,furniture,13.0282427,77.5863357
Raghuvanshi Home Mart,hardware,12.9824941,77.7593057
Curio Casa,interior_decoration,12.9738743,77.6456085
Forever New,clothes,13.0105716,77.5553076
Decathalon,sports,13.0112266,77.5553216
Merwans,bakery,12.9166861,77.5856654
Breadtime Stories,bakery,12.9953074,77.6216752
Wildcraft,outdoor,12.9673507,77.6416943
Angel & Rocket,clothes,12.9700642,77.6410836
Nadira,clothes,12.9697355,77.6410904
Dhondup Hair Salon,hairdresser,12.9640276,77.6407047
El Ray Salon and Spa,hairdresser,12.9661648,77.6373655
Sangeeta Mobiles,mobile_phone,12.9702732,77.6325236
theskinstore.in,cosmetics,12.9685723,77.6308921
Nature's Basket,supermarket,12.9786327,77.6426351
HOPCOMS,greengrocer,12.9749172,77.5903134
Tony and Guy,hairdresser,12.8947448,77.6614264
Heads Up For Tails,pet,12.9709058,77.5980275
Star Bazaar,supermarket,12.9123087,77.6330862
Daily Fresh Fruits & Vegetables,greengrocer,13.0056358,77.6236258
Repeat Liqours,yes,12.9787475,77.6755457
Eden Fresh,vegetables,12.9772353,77.6747329
Kalyan Jewellers,jewelry,12.9327438,77.6138112
M Babu Store,convenience,13.0057037,77.6236392
L'Orange Beauty Salon,hairdresser,13.0065933,77.6239168
Asha Cybernet,copyshop,13.0059961,77.6236358
Sri Balaji Photostudio & Video,photo,12.9714531,77.6942959
Wakefit,furniture,12.942178,77.6973674
Liquor Galaxy,alcohol,13.0060174,77.7516859
Best Mutton Shop,butcher,13.0060366,77.6235969
Kut Above Salon,hairdresser,13.004496,77.626833
Ration Shop,convenience,12.9582865,77.6011607
,hairdresser,12.9600684,77.601953
,stationery,12.958252,77.6011466
,bakery,12.9580872,77.6010965
Nandini Diary Parlor,dairy,12.9576687,77.6009775
Moosa Stores,convenience,13.0055606,77.6271965
Daily Baskett,convenience,13.0107514,77.5580085
Capers,greengrocer,13.0116374,77.5569977
Reeti Designer studio,clothes,13.0275337,77.576734
Tea time,tea,13.0390315,77.5977619
Smart point,supermarket,13.0390311,77.5975494
Maa collections,clothes,13.039015,77.5978589
Corporation Store,convenience,12.9540237,77.5674382
Nano Technology,electronics,12.9570351,77.566046
Vijayalakshmi Tours & Travels,travel_agency,12.957032,77.5656384
A1 Sunshine Blinds,window_blind,12.957032,77.5656384
Sri Kumara Stores,stationery,12.957032,77.5656384
Eswari Medical Specialities,medical_supply,12.9586805,77.5667244
Padmasri Digital Prints,copyshop,12.9586402,77.566479
Mithaiwala,confectionery,12.9577566,77.5696795
Arun Ladies Wear House,clothes,12.9513033,77.5651998
Arun Enterprises,convenience,12.9540074,77.5673748
Manjunatha Enterprises,pet,12.9573821,77.569714
J. S. Plqntain Leaf Merchants,wholesale,12.9576632,77.5696706
Pavan Kumar,travel_agency,12.9578199,77.5696771
GG Apparels,clothes,12.9578857,77.5694792
MB Stores,convenience,12.9586066,77.564198
Mayura Men's Saloon,beauty,12.9512128,77.565545
Nyaya Bele Angadi BLS-55,convenience,12.9513399,77.564975
Golden Touch Gents,beauty,12.9479187,77.5702354
Food Life,department_store,12.9487921,77.569055
Instring The Lifestyle Studio,clothes,12.9571522,77.5713645
Nishabd Solutions,interior_decoration,12.957158,77.5714299
H.007 Ladies Wear,clothes,12.9571561,77.5715914
SLN Enterprises,beverages,12.953865,77.5686754
PVKR & CO,convenience,12.9536706,77.5687703
Vividha Interior Products Pvt Ltd,interior_decoration,12.9546145,77.5686391
Sree Dorai Enterprises,party,12.9572772,77.5686741
Lakshmi Hardware,hardware,12.9576037,77.568449
Sun Prints,copyshop,12.9577327,77.568567
Gowtham Plantain Leaf,party,12.9577676,77.5685625
Future Digital Color Press,copyshop,12.9578645,77.5684456
Deluxe Hair Salon,hairdresser,12.9581396,77.5684399
Sree Ram Electricals,electrical,12.958132,77.5685497
